,energies,1000000000000000.0,1100694171252208.1,1211527658628590.0,1333521432163324.0,1467799267622067.5,1615598098439876.2,1778279410038922.8,1957341781487657.8,2154434690031886.8,2371373705661655.5,2610157215682533.0,2872984833353668.5,3162277660168379.5,3480700588428406.0,3831186849557293.0,4216965034285822.5,4641588833612773.0,5108969774506935.0,5623413251903491.0,6189658188912597.0,6812920690579622.0,7498942093324558.0,8254041852680173.0,9085175756516880.0,1e+16,1.1006941712522126e+16,1.2115276586285852e+16,1.333521432163324e+16,1.4677992676220736e+16,1.6155980984398696e+16,1.7782794100389228e+16,1.9573417814876656e+16,2.154434690031878e+16,2.371373705661655e+16,2.610157215682544e+16,2.872984833353657e+16,3.162277660168379e+16,3.48070058842842e+16,3.8311868495572776e+16,4.216965034285822e+16,4.641588833612791e+16,5.108969774506914e+16,5.623413251903491e+16,6.189658188912622e+16,6.8129206905795944e+16,7.498942093324558e+16,8.254041852680206e+16,9.085175756516843e+16,1e+17,1.1006941712522126e+17,1.2115276586285851e+17,1.333521432163324e+17,1.4677992676220736e+17,1.6155980984398694e+17,1.778279410038923e+17,1.9573417814876656e+17,2.1544346900318778e+17,2.3713737056616554e+17,2.610157215682544e+17,2.872984833353657e+17,3.1622776601683795e+17,3.4807005884284205e+17,3.8311868495572774e+17,4.216965034285823e+17,4.6415888336127917e+17,5.108969774506914e+17,5.6234132519034906e+17,6.189658188912622e+17,6.812920690579594e+17,7.498942093324558e+17,8.254041852680207e+17,9.085175756516844e+17,1e+18
0,5e-07,1.6674264999047357e+25,1.4831028501683468e+25,1.3185489202191844e+25,1.1716901195719758e+25,1.0406649924174307e+25,9.238080729671279e+24,8.196230713708283e+24,7.267678897102209e+24,6.440425740546891e+24,5.703706286170252e+24,5.047885443828975e+24,4.464318221517896e+24,3.945271181974167e+24,3.483834195048831e+24,3.073807411175594e+24,2.709644191785162e+24,2.3863856323189103e+24,2.0995942492685076e+24,1.8453078537944001e+24,1.6199761349629645e+24,1.420428388188794e+24,1.2438372655097667e+24,1.0876714270491479e+24,9.49673414400947e+23,8.278245939025582e+23,7.203278715805771e+23,6.2557894659123e+23,5.4214535315683066e+23,4.687515422073979e+23,4.0426106818477825e+23,3.476622801524052e+23,2.980539047913801e+23,2.5463333289119158e+23,2.1668846773575203e+23,1.8358562414451928e+23,1.5476238464000533e+23,1.2971952671953877e+23,1.0801448016286343e+23,8.92560163883179e+22,7.309749203406715e+22,5.9232894832244576e+22,4.7392986723176115e+22,3.734115379150941e+22,2.8871098740261605e+22,2.1804463003940713e+22,1.5989871672200895e+22,1.1301718744373072e+22,7.63508319935993e+21,4.892605097982006e+21,2.961652007809142e+21,1.696725326054089e+21,9.274298558030614e+20,4.88927586089148e+20,2.4996966253935106e+20,1.2229151662968352e+20,5.495247729431006e+19,2.1736996830403342e+19,7.635836073037247e+18,2.503303808558847e+18,7.696283147151252e+17,2.0101660678660886e+17,4.39970530198459e+16,8953328551958516.0,1689422825742926.5,502900389108139.75,430630701776095.25,542505390210181.0,715883592592656.2,947687241173935.2,1254770282896561.2,1661370008049914.0,2199730000155325.2,2912550000001933.5
1,5.07315e-07,1.6433834445679656e+25,1.4617175736456791e+25,1.2995363619464182e+25,1.1547951326074617e+25,1.0256592702426596e+25,9.10487323496591e+24,8.078045775962531e+24,7.162882863998445e+24,6.347557981714336e+24,5.621461391696863e+24,4.975096932642261e+24,4.399944265115106e+24,3.8883814606678097e+24,3.433598026656682e+24,3.0294835094541625e+24,2.6705712477504924e+24,2.3519738396778197e+24,2.069317786024096e+24,1.8186980289476983e+24,1.5966154496294382e+24,1.3999450620360442e+24,1.2259002858760298e+24,1.0719862807957007e+24,9.359781387998507e+23,8.158863330148094e+23,7.099396818611503e+23,6.165570169985867e+23,5.343265274584843e+23,4.6199105639023225e+23,3.984305447144718e+23,3.426479285551134e+23,2.9375493011649175e+23,2.5096051307025055e+23,2.135628484755753e+23,1.809373883090238e+23,1.5252982463627364e+23,1.2784813328527515e+23,1.0645612548942835e+23,8.796821381619294e+22,7.204275317013356e+22,5.837814367295355e+22,4.670902937487664e+22,3.6802208004520335e+22,2.845435665321683e+22,2.1489688058399205e+22,1.5759009095271441e+22,1.1138523274052884e+22,7.524819935063139e+21,4.821939868988128e+21,2.918872040930874e+21,1.6722149431218358e+21,9.140316978883287e+20,4.8186387251408614e+20,2.4635799461488643e+20,1.205244162946409e+20,5.415832938283766e+19,2.1422836852718023e+19,7.525473010550315e+18,2.4671235198293084e+18,7.585072907633336e+17,1.9811636485648394e+17,4.336865831961439e+16,8834057608564478.0,1678471515382519.8,513472309811497.9,448029425977266.94,565941474771101.5,746948602758078.2,988821136450343.8,1309240278805099.5,1733490007933486.2,2295220000153078.5,3038970000001905.5
2,5.14736e-07,1.6196902719717128e+25,1.4406435029598772e+25,1.2808004809054095e+25,1.1381460072549007e+25,1.0108719164543535e+25,8.973604221151267e+24,7.961580705735732e+24,7.059611858507503e+24,6.256041666179737e+24,5.540413352976784e+24,4.903367664694576e+24,4.3365071004807246e+24,3.8323196179886005e+24,3.384092912120821e+24,2.9858046242683756e+24,2.6320669065246827e+24,2.3180628191811269e+24,2.0394819162006404e+24,1.7924754393497654e+24,1.5735947169586453e+24,1.379759816234177e+24,1.2082243312904652e+24,1.0565293901433487e+24,9.224821615237264e+23,8.041218017749435e+23,6.997026646255564e+23,6.076663776066843e+23,5.266214839829164e+23,4.553289514731631e+23,3.926848690152295e+23,3.377065475176208e+23,2.8951851559261686e+23,2.4734114138148426e+23,2.1048271429851004e+23,1.7832769051032125e+23,1.5032975361291854e+23,1.2600397301230645e+23,1.0492044853044565e+23,8.669915179198518e+22,7.100336323140596e+22,5.753583114937748e+22,4.603502521222831e+22,3.6271105145134486e+22,2.804367914342736e+22,2.1179493828989555e+22,1.5531506112496744e+22,1.097770268245908e+22,7.41616126135725e+21,4.752302985896033e+21,2.876714623632617e+21,1.6480612442016168e+21,9.00828514867724e+20,4.749029527048542e+20,2.4279888504038936e+20,1.1878303150076586e+20,5.337573826753341e+19,2.1113248729745654e+19,7.416716101343346e+18,2.431469884113418e+18,7.475482946836097e+17,1.952585807130123e+17,4.274974216478992e+16,8716964448391443.0,1668264682637700.2,524665167512236.4,466200854610867.7,590395965568129.0,779362641880333.0,1031737033250730.0,1366060274773178.2,1808730007818753.0,2394840000150865.0,3170880000001877.5
3,5.22266e-07,1.596337323963967e+25,1.4198720475949463e+25,1.2623336397066776e+25,1.1217359567581997e+25,9.962969032185382e+24,8.844220178462685e+24,7.846788027859773e+24,6.95782378381583e+24,6.165839488745437e+24,5.460529132042012e+24,4.832668400669377e+24,4.2739808684447067e+24,3.7770628012013746e+24,3.335298671453975e+24,2.942752950602419e+24,2.5941154724140013e+24,2.2846387475306023e+24,2.0100744776714793e+24,1.76662939577123e+24,1.550904552908214e+24,1.3598644225827883e+24,1.1908021964260685e+24,1.0412944543318652e+24,9.091799811480799e+23,7.925262045554193e+23,6.896126469134962e+23,5.989034042851369e+23,5.190270818894128e+23,4.487625117531015e+23,3.870216989520293e+23,3.328361227630713e+23,2.8534293431149526e+23,2.4377374244451338e+23,2.0744680963593224e+23,1.7575546694583494e+23,1.4816127474532494e+23,1.2418629415747997e+23,1.0340682329117083e+23,8.544831300236705e+22,6.997889852679779e+22,5.670561390596219e+22,4.537069948795338e+22,3.574762871756002e+22,2.7638898804615635e+22,2.087375386987518e+22,1.5307269985836363e+22,1.0819191413587338e+22,7.309062885229735e+21,4.683666062317245e+21,2.8351625711013834e+21,1.6242543834153597e+21,8.878149246702524e+20,4.680419891517181e+20,2.392908830014198e+20,1.1706665240107611e+20,5.260438493908544e+19,2.080810626491592e+19,7.309521014861267e+18,2.3963283714063063e+18,7.367468640132366e+17,1.9244209557278717e+17,4.214006181153031e+16,8602013093024028.0,1658813867532361.8,536503832189799.4,485179857816250.4,615913851387566.4,813183709160099.2,1076526931533026.2,1425360270799154.0,1887240007705667.2,2498790000148682.5,3308510000001850.5
4,5.29907e-07,1.5733185693783935e+25,1.399397843084598e+25,1.2441310690769412e+25,1.1055607430338373e+25,9.819304663710863e+24,8.71668769198903e+24,7.733638095810623e+24,6.857492351987136e+24,6.076928153665834e+24,5.381788097877405e+24,4.762980881671859e+24,4.2123494208913795e+24,3.722596739600221e+24,3.287202702984546e+24,2.900317369868403e+24,2.556707144025849e+24,2.251692992576865e+24,1.9810878756287461e+24,1.7411532231752673e+24,1.52853909748336e+24,1.340253742868562e+24,1.1736293818169381e+24,1.0262775387645588e+24,8.96068162232451e+23,7.810965466604255e+23,6.79667022862314e+23,5.902658338957044e+23,5.115413598366386e+23,4.422900413717711e+23,3.814395719463308e+23,3.280353964484817e+23,2.812271078814306e+23,2.402573949376988e+23,2.044543504306876e+23,1.732200533093656e+23,1.4602382799898647e+23,1.2239462728441112e+23,1.0191485886054852e+23,8.421537440389399e+22,6.896909447656509e+22,5.58872775295956e+22,4.4715880632324855e+22,3.523164352801423e+22,2.723991109762343e+22,2.0572389220210354e+22,1.5086242803742843e+22,1.0662948530087495e+22,7.20349714729882e+21,4.616011371980605e+21,2.7942051520441745e+21,1.6007882123691234e+21,8.749875663878303e+20,4.612792099332585e+20,2.358330825173171e+20,1.1537483572229212e+20,5.1844070188265325e+19,2.0507330653995713e+19,7.20386006991837e+18,2.361689910211579e+18,7.261002148343188e+17,1.8966618982186458e+17,4.153946818154039e+16,8489185708289830.0,1650133787118121.2,549014598187316.3,505001354500149.06,642541125226865.9,848472804098230.1,1123246831270962.8,1487230266882000.5,1969160007594200.0,2607250000146532.0,3452120000001824.0
5,5.37659e-07,1.5506340166394076e+25,1.3792208969219925e+25,1.226192775677988e+25,1.0896203720016273e+25,9.67772611169834e+24,8.591006808404702e+24,7.62213095099895e+24,6.758617599740769e+24,5.989307693480742e+24,5.304190279300646e+24,4.694305133206294e+24,4.1516127803766507e+24,3.6689214531186567e+24,3.2398050243147195e+24,2.8584978975969254e+24,2.5198419350509455e+24,2.2192255663774194e+24,1.9525221206809718e+24,1.71604693088566e+24,1.5064983588694046e+24,1.3209277842686264e+24,1.1567058937479895e+24,1.0114786489373282e+24,8.831467095755103e+23,7.698328322729951e+23,6.698657961119143e+23,5.81753669599569e+23,5.041643205642223e+23,4.3591154269796985e+23,3.7593849004108403e+23,3.2330437033082426e+23,2.7717103780873503e+23,2.367921001479552e+23,2.0150533777795774e+23,1.707214505288252e+23,1.43917414156167e+23,1.2062897304881513e+23,1.004445557846086e+23,8.300033644779754e+22,6.797395145027649e+22,5.5080822319773e+22,4.407056888499376e+22,3.4723149765337713e+22,2.6846716168472573e+22,2.027539999028878e+22,1.4868424647107936e+22,1.0508974089141563e+22,7.099464086199722e+21,4.5493389396466986e+21,2.7538423814510037e+21,1.5776627396516184e+21,8.623464447157199e+20,4.5461461752522015e+20,2.3242548485476866e+20,1.1370758208518593e+20,5.109479429563377e+19,2.0210922010063573e+19,7.099733309185263e+18,2.3275545182072617e+18,7.156083577446876e+17,1.8693087347798195e+17,4.094797349702275e+16,8378499338655223.0,1642245448774267.5,562224466490457.75,525701344775835.8,670325787095809.0,885293926695422.6,1172006732464576.2,1551780263021719.0,2054630007484350.8,2720420000144412.0,3601960000001797.5
6,5.45524e-07,1.5282776626050466e+25,1.3593358695673295e+25,1.208514012397405e+25,1.0739106252706952e+25,9.538195909411905e+24,8.467144268064036e+24,7.512237084656044e+24,6.661173361289771e+24,5.902954920690395e+24,5.227715141160512e+24,4.62662298121952e+24,4.0917548738185635e+24,3.616022737360924e+24,3.193093092327732e+24,2.8172834668636444e+24,2.4835100896397706e+24,2.187227876892964e+24,1.9243696533102676e+24,1.69130387488176e+24,1.4847765043005698e+24,1.3018814324448496e+24,1.1400272536605064e+24,9.968938685359499e+23,8.704122036998899e+23,7.58732080612448e+23,6.602063729080232e+23,5.73364658774372e+23,4.968940118443835e+23,4.2962532775338446e+23,3.7051699745375555e+23,3.186417924118e+23,2.7317365071255915e+23,2.3337694103464995e+23,1.9859899126378274e+23,1.6825899738477493e+23,1.4184147578461261e+23,1.1888886419558725e+23,9.899552496870043e+22,8.180287759168466e+22,6.699320609758256e+22,5.428603485967289e+22,4.343459347344797e+22,3.422201286393838e+22,2.6459209963755905e+22,1.998270758616376e+22,1.4653757873475706e+22,1.0357227343618679e+22,6.99693617107265e+21,4.483631121411212e+21,2.714063577892902e+21,1.5548718454380707e+21,8.498882143627448e+20,4.4804644823969327e+20,2.2906718824284632e+20,1.1206445027649733e+20,5.0356358977916305e+19,1.991880189547053e+19,6.997113180316762e+18,2.2939131666713265e+18,7.052685221928636e+17,1.8423542931277184e+17,4.03654334188552e+16,8269938297868428.0,1635163594100157.5,576161734721257.8,547316747926852.44,699317830024386.2,923713076454849.0,1222876635087719.2,1619140259217287.8,2143810007376091.0,2838500000142323.5,3758310000001771.5
7,5.53505e-07,1.506241045082839e+25,1.339735234259827e+25,1.1910880875762011e+25,1.0584255564823324e+25,9.400661242719812e+24,8.345053187264315e+24,7.403914900417529e+24,6.565122752627931e+24,5.817837149563358e+24,5.152333736548344e+24,4.559908807071033e+24,4.0327530441628656e+24,3.5638805694237586e+24,3.147049225904444e+24,2.776658477430484e+24,2.447697855681032e+24,2.1556878125508053e+24,1.896619817414253e+24,1.6669146895710423e+24,1.4633653117513013e+24,1.2831074780868604e+24,1.1235871484561024e+24,9.825176770171945e+23,8.578598244171291e+23,7.477900898891293e+23,6.506850970239513e+23,5.650956260622652e+23,4.8972768176365685e+23,4.2342901711779797e+23,3.651730420736266e+23,3.1404589784049946e+23,2.6923343352601723e+23,2.3001062491232622e+23,1.9573421079538618e+23,1.658317618042832e+23,1.3979522711263533e+23,1.1717364206920604e+23,9.756721793440793e+22,8.062254458064229e+22,6.602648719266022e+22,5.3502614311133675e+22,4.280771367210588e+22,3.3728043136495296e+22,2.6077245806959363e+22,1.9694201219669893e+22,1.444216122847239e+22,1.020765085525512e+22,6.895874593669076e+21,4.4188630459469555e+21,2.674853684537183e+21,1.532406903056975e+21,8.376081597151058e+20,4.415722159336012e+20,2.2575692152066677e+20,1.104448183492969e+20,4.962848472902533e+19,1.963085974100781e+19,6.895960843481837e+18,2.2607531261192515e+18,6.950767999669243e+17,1.8157884702465526e+17,3.979163474791642e+16,8163474920129616.0,1628904810711664.0,590853412788691.6,569887450173091.5,729570244187483.2,963800252676167.5,1275956539103532.8,1689420255467267.2,2236860007269379.8,2961710000140264.0,3921440000001746.0
8,5.61602e-07,1.4845241877400608e+25,1.3204190120505219e+25,1.1739150199297767e+25,1.0431651822674671e+25,9.265122259333974e+24,8.224733697131082e+24,7.29716451462118e+24,6.47046587691338e+24,5.733954471515921e+24,5.078046146423591e+24,4.4941626824117016e+24,3.9746073547773846e+24,3.5124950053077257e+24,3.101673474495862e+24,2.736622972928587e+24,2.412405271636989e+24,2.1246054072248991e+24,1.869272642796188e+24,1.6428794011474353e+24,1.44226480421717e+24,1.264605941357842e+24,1.1073855957914125e+24,9.683500898210577e+23,8.454895852084545e+23,7.370068718547114e+23,6.413019786855268e+23,5.5694658034417055e+23,4.826653380186644e+23,4.173226174460336e+23,3.599066296400931e+23,3.095166915529029e+23,2.6535039048089345e+23,2.2669315539640003e+23,1.9291099944953584e+23,1.634397463941956e+23,1.377786703379017e+23,1.1548330851181626e+23,9.61596362157298e+22,7.945933868234565e+22,6.507379577376352e+22,5.27305615155474e+22,4.2189930154235125e+22,3.3241241113531e+22,2.570082410831174e+22,1.9409881200662575e+22,1.423363493935253e+22,1.0060244784695965e+22,6.796279462529239e+21,4.3550347828150555e+21,2.63621274349565e+21,1.5102679366362587e+21,8.255062939625503e+20,4.3519192756125853e+20,2.224946882446517e+20,1.0884868804496774e+20,4.891117233309803e+19,1.9347095859226776e+19,6.796276411720531e+18,2.228074438068308e+18,6.85033210717321e+17,1.789611384728332e+17,3.922659410845581e+16,8059126330361315.0,1623492119339944.0,606333503461873.1,593455451832776.1,761137029612579.4,1005622455361336.6,1331336444512120.2,1762750251771661.2,2333960007164216.5,3090270000138235.0,4091650000001720.5
