energies,1000000000000000.0,1100694171252208.1,1211527658628590.0,1333521432163324.0,1467799267622067.5,1615598098439876.2,1778279410038922.8,1957341781487657.8,2154434690031886.8,2371373705661655.5,2610157215682533.0,2872984833353668.5,3162277660168379.5,3480700588428406.0,3831186849557293.0,4216965034285822.5,4641588833612773.0,5108969774506935.0,5623413251903491.0,6189658188912597.0,6812920690579622.0,7498942093324558.0,8254041852680173.0,9085175756516880.0,1e+16,1.1006941712522126e+16,1.2115276586285852e+16,1.333521432163324e+16,1.4677992676220736e+16,1.6155980984398696e+16,1.7782794100389228e+16,1.9573417814876656e+16,2.154434690031878e+16,2.371373705661655e+16,2.610157215682544e+16,2.872984833353657e+16,3.162277660168379e+16,3.48070058842842e+16,3.8311868495572776e+16,4.216965034285822e+16,4.641588833612791e+16,5.108969774506914e+16,5.623413251903491e+16,6.189658188912622e+16,6.8129206905795944e+16,7.498942093324558e+16,8.254041852680206e+16,9.085175756516843e+16,1e+17,1.1006941712522126e+17,1.2115276586285851e+17,1.333521432163324e+17,1.4677992676220736e+17,1.6155980984398694e+17,1.778279410038923e+17,1.9573417814876656e+17,2.1544346900318778e+17,2.3713737056616554e+17,2.610157215682544e+17,2.872984833353657e+17,3.1622776601683795e+17,3.4807005884284205e+17,3.8311868495572774e+17,4.216965034285823e+17,4.6415888336127917e+17,5.108969774506914e+17,5.6234132519034906e+17,6.189658188912622e+17,6.812920690579594e+17,7.498942093324558e+17,8.254041852680207e+17,9.085175756516844e+17,1e+18
1e-06,5.48441e+23,4.52787e+23,3.74749e+23,3.10458e+23,2.57153e+23,2.1294e+23,1.76359e+23,1.46123e+23,1.21079e+23,1.00262e+23,8.29175e+22,6.84838e+22,5.65245e+22,4.66523e+22,3.85089e+22,3.17799e+22,2.62006e+22,2.15548e+22,1.76719e+22,1.44202e+22,1.16957e+22,9.41301e+21,7.50109e+21,5.90205e+21,4.57399e+21,3.49023e+21,2.6301e+21,1.96747e+21,1.46688e+21,1.0889e+21,7.98492e+20,5.7071e+20,3.91539e+20,2.54703e+20,1.5625e+20,9.05222e+19,4.9929e+19,2.65889e+19,1.38397e+19,6.95165e+18,3.19619e+18,1.27684e+18,4.50365e+17,1.49302e+17,4.65149e+16,1.21087e+16,2645910000000000.0,548934000000000.0,112536000000000.0,46228500000000.0,47335400000000.0,61073400000000.0,80727300000000.0,106877000000000.0,141510000000000.0,187365000000000.0,248080000000000.0,328469000000000.0,434908000000000.0,575839000000000.0,762436000000000.0,1009500000000000.0,1336620000000000.0,1769750000000000.0,2343230000000000.0,3102550000000000.0,4107910000000000.0,5439060000000000.0,7201570000000000.0,9535200000000000.0,1.2625e+16,1.67161e+16,2.21329e+16
1.052e-06,5.23429e+23,4.32389e+23,3.57912e+23,2.96429e+23,2.45439e+23,2.03186e+23,1.68258e+23,1.39393e+23,1.15471e+23,9.55659e+22,7.89746e+22,6.51827e+22,5.37729e+22,4.43617e+22,3.66007e+22,3.01873e+22,2.4869e+22,2.04417e+22,1.67473e+22,1.36629e+22,1.10876e+22,8.93551e+21,7.13336e+21,5.62309e+21,4.36506e+21,3.33529e+21,2.51591e+21,1.88369e+21,1.40578e+21,1.04464e+21,7.66849e+20,5.48726e+20,3.76869e+20,2.45353e+20,1.50585e+20,8.72489e+19,4.81261e+19,2.5645e+19,1.33591e+19,6.71154e+18,3.08571e+18,1.23271e+18,4.34799e+17,1.44067e+17,4.4896e+16,1.16801e+16,2551960000000000.0,532990000000000.0,113468000000000.0,51354300000000.0,54645000000000.0,70814700000000.0,93630600000000.0,123962000000000.0,164131000000000.0,217317000000000.0,287737000000000.0,380977000000000.0,504431000000000.0,667890000000000.0,884316000000000.0,1170880000000000.0,1550290000000000.0,2052660000000000.0,2717810000000000.0,3598510000000000.0,4764590000000000.0,6308530000000000.0,8352780000000000.0,1.10595e+16,1.46432e+16,1.93883e+16,2.5671e+16
1.107e-06,4.99136e+23,4.12004e+23,3.4059e+23,2.81768e+23,2.33206e+23,1.93113e+23,1.60003e+23,1.32587e+23,1.098e+23,9.0816e+22,7.50252e+22,6.19494e+22,5.11611e+22,4.22671e+22,3.49224e+22,2.88378e+22,2.37774e+22,1.95553e+22,1.60278e+22,1.30808e+22,1.06188e+22,8.56006e+21,6.8341e+21,5.38574e+21,4.17788e+21,3.1884e+21,2.40093e+21,1.79394e+21,1.33612e+21,9.91201e+20,7.26873e+20,5.19969e+20,3.57124e+20,2.32511e+20,1.42679e+20,8.26159e+19,4.55465e+19,2.42805e+19,1.26603e+19,6.36213e+18,2.9228e+18,1.16694e+18,4.11616e+17,1.36422e+17,4.24679e+16,1.10427e+16,2416870000000000.0,508223000000000.0,113741000000000.0,57223000000000.0,63162800000000.0,82179000000000.0,108685000000000.0,143895000000000.0,190523000000000.0,252261000000000.0,334005000000000.0,442238000000000.0,585544000000000.0,775286000000000.0,1026510000000000.0,1359150000000000.0,1799580000000000.0,2382720000000000.0,3154840000000000.0,4177150000000000.0,5530730000000000.0,7322940000000000.0,9695910000000000.0,1.28378e+16,1.69979e+16,2.25059e+16,2.97989e+16
1.164e-06,4.76892e+23,3.93607e+23,3.25239e+23,2.68944e+23,2.22526e+23,1.84242e+23,1.52632e+23,1.26443e+23,1.04653e+23,8.64938e+22,7.14064e+22,5.8932e+22,4.86476e+22,4.01711e+22,3.31708e+22,2.73706e+22,2.25483e+22,1.85317e+22,1.51866e+22,1.24018e+22,1.00813e+22,8.14096e+21,6.51098e+21,5.1393e+21,3.99208e+21,3.04999e+21,2.29905e+21,1.7197e+21,1.28223e+21,9.52213e+20,6.99034e+20,5.00565e+20,3.44082e+20,2.24153e+20,1.37587e+20,7.9685e+19,4.39543e+19,2.34434e+19,1.22241e+19,6.14344e+18,2.82368e+18,1.12772e+18,3.97685e+17,1.31802e+17,4.10499e+16,1.06746e+16,2338660000000000.0,496373000000000.0,116675000000000.0,64274000000000.0,72929500000000.0,95160600000000.0,125877000000000.0,166659000000000.0,220664000000000.0,292169000000000.0,386845000000000.0,512200000000000.0,678176000000000.0,897936000000000.0,1188910000000000.0,1574170000000000.0,2084270000000000.0,2759670000000000.0,3653930000000000.0,4837970000000000.0,6405690000000000.0,8481420000000000.0,1.12298e+16,1.48688e+16,1.96869e+16,2.60664e+16,3.4513e+16
1.225e-06,4.54509e+23,3.74594e+23,3.09167e+23,2.5555e+23,2.11506e+23,1.75209e+23,1.4518e+23,1.20229e+23,9.94483e+22,8.21698e+22,6.78695e+22,5.6076e+22,4.63569e+22,3.83345e+22,3.16925e+22,2.61732e+22,2.15743e+22,1.77396e+22,1.45439e+22,1.18821e+22,9.66267e+21,7.80472e+21,6.24161e+21,4.92435e+21,3.82136e+21,2.91497e+21,2.19285e+21,1.63673e+21,1.218e+21,9.03308e+20,6.62711e+20,4.74377e+20,3.25933e+20,2.12171e+20,1.30102e+20,7.52953e+19,4.15347e+19,2.21624e+19,1.15565e+19,5.80282e+18,2.66402e+18,1.06331e+18,3.74971e+17,1.24223e+17,3.86473e+16,1.00524e+16,2206980000000000.0,473714000000000.0,118824000000000.0,72426800000000.0,84439200000000.0,110482000000000.0,146170000000000.0,193528000000000.0,256240000000000.0,339273000000000.0,449213000000000.0,594778000000000.0,787513000000000.0,1042700000000000.0,1380590000000000.0,1827960000000000.0,2420300000000000.0,3204590000000000.0,4243020000000000.0,5617960000000000.0,7438430000000000.0,9848820000000000.0,1.30403e+16,1.72659e+16,2.28609e+16,3.02688e+16,4.00773e+16
1.289e-06,4.34331e+23,3.57767e+23,2.95117e+23,2.43853e+23,2.01791e+23,1.67138e+23,1.38449e+23,1.14588e+23,9.4711e+22,7.82039e+22,6.45623e+22,5.33204e+22,4.40576e+22,3.64114e+22,3.00799e+22,2.48208e+22,2.04467e+22,1.68112e+22,1.37924e+22,1.12843e+22,9.19294e+21,7.43845e+21,5.95796e+21,4.70646e+21,3.65582e+21,2.7911e+21,2.10166e+21,1.57027e+21,1.16978e+21,8.68567e+20,6.37933e+20,4.5706e+20,3.14263e+20,2.04689e+20,1.25583e+20,7.273e+19,4.01393e+19,2.14195e+19,1.11695e+19,5.61138e+18,2.57825e+18,1.02948e+18,3.6305e+17,1.20284e+17,3.74532e+16,9745250000000000.0,2143000000000000.0,466148000000000.0,124246000000000.0,82246100000000.0,97798300000000.0,128212000000000.0,169649000000000.0,224615000000000.0,297400000000000.0,393772000000000.0,521372000000000.0,690320000000000.0,914015000000000.0,1210200000000000.0,1602360000000000.0,2121590000000000.0,2809080000000000.0,3719360000000000.0,4924600000000000.0,6520390000000000.0,8633290000000000.0,1.14309e+16,1.5135e+16,2.00394e+16,2.65331e+16,3.5131e+16,4.65151e+16
1.356e-06,4.13284e+23,3.40051e+23,2.80411e+23,2.3178e+23,1.91901e+23,1.58976e+23,1.31641e+23,1.08887e+23,8.9977e+22,7.43338e+22,6.14378e+22,5.0813e+22,4.20454e+22,3.47891e+22,2.87631e+22,2.37469e+22,1.95704e+22,1.60968e+22,1.32109e+22,1.08114e+22,8.80806e+21,7.12492e+21,5.70278e+21,4.49952e+21,3.48927e+21,2.65882e+21,1.99814e+21,1.49029e+21,1.10874e+21,8.22533e+20,6.03619e+20,4.31999e+20,2.9658e+20,1.92819e+20,1.18113e+20,6.83421e+19,3.77023e+19,2.01111e+19,1.04783e+19,5.25565e+18,2.40911e+18,9.59985e+17,3.38163e+17,1.1196e+17,3.47931e+16,9037070000000000.0,1992140000000000.0,440705000000000.0,127732000000000.0,93215100000000.0,113183000000000.0,148683000000000.0,196763000000000.0,260517000000000.0,344935000000000.0,456710000000000.0,604705000000000.0,800657000000000.0,1060110000000000.0,1403630000000000.0,1858470000000000.0,2460700000000000.0,3258070000000000.0,4313840000000000.0,5711720000000000.0,7562580000000000.0,1.00132e+16,1.32579e+16,1.75541e+16,2.32424e+16,3.0774e+16,4.07462e+16,5.13133e+16
1.427e-06,3.94679e+23,3.2458e+23,2.6757e+23,2.21132e+23,1.83058e+23,1.51601e+23,1.25459e+23,1.03695e+23,8.56319e+22,7.07105e+22,5.84177e+22,4.8292e+22,3.99354e+22,3.30185e+22,2.7277e+22,2.2507e+22,1.85485e+22,1.52683e+22,1.25497e+22,1.02891e+22,8.39753e+21,6.80334e+21,5.45207e+21,4.30564e+21,3.34137e+21,2.54785e+21,1.91586e+21,1.42952e+21,1.06381e+21,7.89101e+20,5.7868e+20,4.13613e+20,2.83451e+20,1.83934e+20,1.12487e+20,6.49988e+19,3.58199e+19,1.90932e+19,9.93911e+18,4.97499e+18,2.27329e+18,9.03428e+17,3.17809e+17,1.05116e+17,3.25797e+16,8442640000000000.0,1865620000000000.0,421185000000000.0,133449000000000.0,106242000000000.0,131182000000000.0,172603000000000.0,228442000000000.0,302461000000000.0,400472000000000.0,530243000000000.0,702066000000000.0,929567000000000.0,1230790000000000.0,1629620000000000.0,2157690000000000.0,2856880000000000.0,3782640000000000.0,5008390000000000.0,6631340000000000.0,8780190000000000.0,1.16254e+16,1.53925e+16,2.03804e+16,2.69846e+16,3.57288e+16,4.73066e+16,6.1372e+16
1.501e-06,3.75097e+23,3.08394e+23,2.54324e+23,2.10297e+23,1.74117e+23,1.44141e+23,1.19213e+23,9.85129e+22,8.13985e+22,6.7294e+22,5.56759e+22,4.60901e+22,3.81585e+22,3.15742e+22,2.60974e+22,2.15425e+22,1.77603e+22,1.46243e+22,1.20232e+22,9.85742e+21,8.0424e+21,6.51068e+21,5.21118e+21,4.10864e+21,3.18252e+21,2.42203e+21,1.81781e+21,1.35412e+21,1.0062e+21,7.45091e+20,5.45223e+20,3.88653e+20,2.65555e+20,1.71865e+20,1.04913e+20,6.05561e+19,3.33468e+19,1.77592e+19,9.23018e+18,4.60834e+18,2.10117e+18,8.34559e+17,2.9364e+17,9.70337e+16,3.00374e+16,7802430000000000.0,1733980000000000.0,402191000000000.0,140951000000000.0,121361000000000.0,151896000000000.0,200107000000000.0,264864000000000.0,350687000000000.0,464325000000000.0,614787000000000.0,814006000000000.0,1077780000000000.0,1427030000000000.0,1889450000000000.0,2501720000000000.0,3312400000000000.0,4385760000000000.0,5806950000000000.0,7688660000000000.0,1.01801e+16,1.3479e+16,1.78468e+16,2.36299e+16,3.12871e+16,4.14256e+16,5.23244e+16,7.30429e+16
