energies,1000000000000000.0,1100694171252208.1,1211527658628590.0,1333521432163324.0,1467799267622067.5,1615598098439876.2,1778279410038922.8,1957341781487657.8,2154434690031886.8,2371373705661655.5,2610157215682533.0,2872984833353668.5,3162277660168379.5,3480700588428406.0,3831186849557293.0,4216965034285822.5,4641588833612773.0,5108969774506935.0,5623413251903491.0,6189658188912597.0,6812920690579622.0,7498942093324558.0,8254041852680173.0,9085175756516880.0,1e+16,1.1006941712522126e+16,1.2115276586285852e+16,1.333521432163324e+16,1.4677992676220736e+16,1.6155980984398696e+16,1.7782794100389228e+16,1.9573417814876656e+16,2.154434690031878e+16,2.371373705661655e+16,2.610157215682544e+16,2.872984833353657e+16,3.162277660168379e+16,3.48070058842842e+16,3.8311868495572776e+16,4.216965034285822e+16,4.641588833612791e+16,5.108969774506914e+16,5.623413251903491e+16,6.189658188912622e+16,6.8129206905795944e+16,7.498942093324558e+16,8.254041852680206e+16,9.085175756516843e+16,1e+17,1.1006941712522126e+17,1.2115276586285851e+17,1.333521432163324e+17,1.4677992676220736e+17,1.6155980984398694e+17,1.778279410038923e+17,1.9573417814876656e+17,2.1544346900318778e+17,2.3713737056616554e+17,2.610157215682544e+17,2.872984833353657e+17,3.1622776601683795e+17,3.4807005884284205e+17,3.8311868495572774e+17,4.216965034285823e+17,4.6415888336127917e+17,5.108969774506914e+17,5.6234132519034906e+17,6.189658188912622e+17,6.812920690579594e+17,7.498942093324558e+17,8.254041852680207e+17,9.085175756516844e+17,1e+18
5e-07,4867020.0,6444160.0,8532360.0,11297200.0,14958000.0,19805100.0,26222900.0,34720300.0,45971300.0,60868100.0,80592100.0,106708000.0,141286000.0,187069000.0,247688000.0,327950000.0,434220000.0,574927000.0,761230000.0,1007900000.0,1334510000.0,1766950000.0,2339520000.0,3097640000.0,4101410000.0,5430450000.0,7190170000.0,9520110000.0,12605100000.0,16689700000.0,22097900000.0,29258600000.0,38739700000.0,51293200000.0,67914500000.0,89921900000.0,119061000000.0,157642000000.0,208725000000.0,276361000000.0,365915000000.0,484488000000.0,641484000000.0,849354000000.0,1124580000000.0,1489000000000.0,1971500000000.0,2610360000000.0,3456240000000.0,4576210000000.0,6059110000000.0,8022540000000.0,10622200000000.0,14064300000000.0,18621800000000.0,24656100000000.0,32645700000000.0,43224500000000.0,57231100000000.0,75776600000000.0,100332000000000.0,132844000000000.0,175891000000000.0,232888000000000.0,308354000000000.0,408275000000000.0,540575000000000.0,715746000000000.0,947680000000000.0,1254770000000000.0,1661370000000000.0,2199730000000000.0,2912550000000000.0
5.07315e-07,5078280.0,6723870.0,8902710.0,11787600.0,15607300.0,20664800.0,27361100.0,36227400.0,47966700.0,63510100.0,84090200.0,111339000.0,147418000.0,195189000.0,258439000.0,342184000.0,453068000.0,599882000.0,794271000.0,1051650000.0,1392430000.0,1843650000.0,2441070000.0,3232090000.0,4279440000.0,5666170000.0,7502260000.0,9933340000.0,13152200000.0,17414100000.0,23057100000.0,30528600000.0,40421300000.0,53519600000.0,70862400000.0,93825000000.0,124229000000.0,164484000000.0,217785000000.0,288357000000.0,381798000000.0,505517000000.0,669328000000.0,886221000000.0,1173400000000.0,1553630000000.0,2057080000000.0,2723660000000.0,3606260000000.0,4774850000000.0,6322110000000.0,8370770000000.0,11083300000000.0,14674800000000.0,19430100000000.0,25726300000000.0,34062800000000.0,45100600000000.0,59715300000000.0,79065800000000.0,104687000000000.0,138610000000000.0,183526000000000.0,242997000000000.0,321739000000000.0,425997000000000.0,564039000000000.0,746813000000000.0,988814000000000.0,1309240000000000.0,1733490000000000.0,2295220000000000.0,3038970000000000.0
5.14736e-07,5298700.0,7015730.0,9289140.0,12299200.0,16284800.0,21561800.0,28548800.0,37799800.0,50048700.0,66266800.0,87740200.0,116172000.0,153817000.0,203661000.0,269656000.0,357037000.0,472733000.0,625921000.0,828747000.0,1097300000.0,1452870000.0,1923670000.0,2547030000.0,3372380000.0,4465190000.0,5912110000.0,7827900000.0,10364500000.0,13723100000.0,18170000000.0,24057900000.0,31853700000.0,42175800000.0,55842600000.0,73938200000.0,97897500000.0,129621000000.0,171624000000.0,227238000000.0,300873000000.0,398370000000.0,527460000000.0,698381000000.0,924688000000.0,1224330000000.0,1621070000000.0,2146370000000.0,2841890000000.0,3762790000000.0,4982100000000.0,6596530000000.0,8734100000000.0,11564400000000.0,15311700000000.0,20273400000000.0,26842900000000.0,35541300000000.0,47058300000000.0,62307300000000.0,82497700000000.0,109231000000000.0,144626000000000.0,191492000000000.0,253544000000000.0,335704000000000.0,444487000000000.0,588521000000000.0,779229000000000.0,1031730000000000.0,1366060000000000.0,1808730000000000.0,2394840000000000.0,3170880000000000.0
5.22266e-07,5528700.0,7320250.0,9692340.0,12833100.0,16991600.0,22497700.0,29787900.0,39440600.0,52221100.0,69143100.0,91548700.0,121215000.0,160494000.0,212501000.0,281361000.0,372535000.0,493253000.0,653089000.0,864720000.0,1144930000.0,1515940000.0,2007170000.0,2657580000.0,3518760000.0,4659000000.0,6168730000.0,8167680000.0,10814400000.0,14318700000.0,18958700000.0,25102100000.0,33236300000.0,44006400000.0,58266500000.0,77147500000.0,102147000000.0,135247000000.0,179073000000.0,237101000000.0,313933000000.0,415661000000.0,550354000000.0,728694000000.0,964824000000.0,1277470000000.0,1691430000000.0,2239530000000.0,2965240000000.0,3926110000000.0,5198350000000.0,6882860000000.0,9113210000000.0,12066300000000.0,15976300000000.0,21153400000000.0,28008100000000.0,37084000000000.0,49100900000000.0,65011800000000.0,86078500000000.0,113972000000000.0,150904000000000.0,199804000000000.0,264549000000000.0,350275000000000.0,463780000000000.0,614066000000000.0,813052000000000.0,1076520000000000.0,1425360000000000.0,1887240000000000.0,2498790000000000.0,3308510000000000.0
5.29907e-07,5768670.0,7637990.0,10113000.0,13390100.0,17729100.0,23474200.0,31080900.0,41152500.0,54487800.0,72144300.0,95522400.0,126476000.0,167460000.0,221725000.0,293574000.0,388705000.0,514663000.0,681437000.0,902253000.0,1194620000.0,1581740000.0,2094290000.0,2772940000.0,3671500000.0,4861230000.0,6436490000.0,8522200000.0,11283800000.0,14940200000.0,19781600000.0,26191700000.0,34679000000.0,45916600000.0,60795600000.0,80496200000.0,106581000000.0,141118000000.0,186846000000.0,247393000000.0,327559000000.0,433703000000.0,574243000000.0,760324000000.0,1006700000000.0,1332920000000.0,1764850000000.0,2336740000000.0,3093950000000.0,4096530000000.0,5423990000000.0,7181610000000.0,9508780000000.0,12590100000000.0,16669800000000.0,22071600000000.0,29223800000000.0,38693600000000.0,51232100000000.0,67833700000000.0,89814800000000.0,118919000000000.0,157454000000000.0,208476000000000.0,276032000000000.0,365479000000000.0,483911000000000.0,640720000000000.0,848343000000000.0,1123240000000000.0,1487230000000000.0,1969160000000000.0,2607250000000000.0,3452120000000000.0
5.37659e-07,6019070.0,7969520.0,10552000.0,13971300.0,18498700.0,24493100.0,32430000.0,42938800.0,56852900.0,75275800.0,99668600.0,131966000.0,174729000.0,231349000.0,306316000.0,405577000.0,537002000.0,711015000.0,941416000.0,1246480000.0,1650390000.0,2185200000.0,2893300000.0,3830860000.0,5072230000.0,6715870000.0,8892110000.0,11773600000.0,15588700000.0,20640200000.0,27328600000.0,36184300000.0,47909600000.0,63434500000.0,83990200000.0,111207000000.0,147243000000.0,194956000000.0,258131000000.0,341777000000.0,452528000000.0,599168000000.0,793326000000.0,1050400000000.0,1390780000000.0,1841450000000.0,2438170000000.0,3228240000000.0,4274340000000.0,5659420000000.0,7493330000000.0,9921510000000.0,13136500000000.0,17393400000000.0,23029600000000.0,30492300000000.0,40373100000000.0,53455900000000.0,70778000000000.0,93713300000000.0,124081000000000.0,164288000000000.0,217525000000000.0,288014000000000.0,381343000000000.0,504916000000000.0,668531000000000.0,885166000000000.0,1172000000000000.0,1551780000000000.0,2054630000000000.0,2720420000000000.0,3601960000000000.0
5.45524e-07,6280330.0,8315440.0,11010000.0,14577800.0,19301600.0,25556200.0,33837600.0,44802600.0,59320600.0,78543200.0,103995000.0,137694000.0,182313000.0,241391000.0,319612000.0,423181000.0,560311000.0,741877000.0,982279000.0,1300580000.0,1722030000.0,2280050000.0,3018880000.0,3997140000.0,5292400000.0,7007370000.0,9278080000.0,12284600000.0,16265400000.0,21536100000.0,28514800000.0,37754900000.0,49989100000.0,66187900000.0,87635800000.0,116034000000.0,153634000000.0,203418000000.0,269335000000.0,356612000000.0,472171000000.0,625176000000.0,827761000000.0,1095990000000.0,1451140000000.0,1921380000000.0,2544000000000.0,3368370000000.0,4459870000000.0,5905070000000.0,7818590000000.0,10352200000000.0,13706700000000.0,18148300000000.0,24029200000000.0,31815800000000.0,42125600000000.0,55776200000000.0,73850200000000.0,97781000000000.0,129466000000000.0,171420000000000.0,226967000000000.0,300515000000000.0,397896000000000.0,526832000000000.0,697549000000000.0,923587000000000.0,1222870000000000.0,1619140000000000.0,2143810000000000.0,2838500000000000.0,3758310000000000.0
5.53505e-07,6552930.0,8676380.0,11487900.0,15210500.0,20139400.0,26665500.0,35306400.0,46747200.0,61895500.0,81952400.0,108509000.0,143671000.0,190226000.0,251868000.0,333485000.0,441549000.0,584632000.0,774079000.0,1024920000.0,1357030000.0,1796780000.0,2379010000.0,3149920000.0,4170640000.0,5522120000.0,7311530000.0,9680800000.0,12817800000.0,16971400000.0,22470900000.0,29752500000.0,39393600000.0,52159000000.0,69060800000.0,91439700000.0,121070000000.0,160303000000.0,212248000000.0,281026000000.0,372091000000.0,492666000000.0,652312000000.0,863690000000.0,1143570000000.0,1514130000000.0,2004780000000.0,2654420000000.0,3514570000000.0,4653460000000.0,6161390000000.0,8157960000000.0,10801500000000.0,14301700000000.0,18936100000000.0,25072200000000.0,33196800000000.0,43954100000000.0,58197200000000.0,77055700000000.0,102025000000000.0,135086000000000.0,178860000000000.0,236819000000000.0,313559000000000.0,415166000000000.0,549699000000000.0,727827000000000.0,963676000000000.0,1275950000000000.0,1689420000000000.0,2236860000000000.0,2961710000000000.0,3921440000000000.0
5.61602e-07,6837370.0,9052980.0,11986600.0,15870800.0,21013600.0,27823000.0,36838900.0,48776300.0,64582100.0,85509600.0,113219000.0,149907000.0,198483000.0,262801000.0,347960000.0,460715000.0,610008000.0,807678000.0,1069400000.0,1415940000.0,1874770000.0,2482280000.0,3286650000.0,4351670000.0,5761810000.0,7628900000.0,10101000000.0,13374200000.0,17708000000.0,23446200000.0,31043900000.0,41103500000.0,54423000000.0,72058500000.0,95408700000.0,126325000000.0,167261000000.0,221461000000.0,293224000000.0,388242000000.0,514050000000.0,680626000000.0,901179000000.0,1193200000000.0,1579850000000.0,2091800000000.0,2769640000000.0,3667130000000.0,4855440000000.0,6428830000000.0,8512060000000.0,11270400000000.0,14922500000000.0,19758000000000.0,26160500000000.0,34637700000000.0,45861900000000.0,60723300000000.0,80400400000000.0,106454000000000.0,140950000000000.0,186624000000000.0,247098000000000.0,327169000000000.0,433187000000000.0,573559000000000.0,759419000000000.0,1005500000000000.0,1331330000000000.0,1762750000000000.0,2333960000000000.0,3090270000000000.0,4091650000000000.0
